seconds	seconds		
Record period	Report period	Hex	Base64
10	30	000A001E	AAoAHg==
20	60	0014003C	ABQAPA==
20	120	00140078	ABQAeA==
30	60	001E003C	AB4APA==
60	120	003C0078	ADwAeA==
180	360	00B40168	ALQBaA==
300	300	012C012C	ASwBLA==
600	1200	025804B0	AlgEsA==
1800	3600	07080E10	BwgOEA==
3600	3600	0E100E10	DhAOEA==
